id,title,url,price,location,latitude,longitude,bedrooms,bathrooms,size_sqft,property_type,advertiser,date_listed,pictures
117870830,"Apartment for rent in Villas Morelos I, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117870830,GBP 282,"CRUCERO, Villas Morelos I, Puerto Morelos, Mexico",20.86159,-86.90441,1,1,581.2514,Apartment,JC Inmobiliaria,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/8db8cc9b-7986-4797-b67f-7f298ce0c23b/1; https://files-api.properstar.com/api/v2/files/43d17d22-1724-45f5-a449-b0d8df82a7a4/1; https://files-api.properstar.com/api/v2/files/1d3b23a8-5dec-4455-9e84-5a63f0ddc72d/1; https://files-api.properstar.com/api/v2/files/1630a352-8687-4529-95e7-17666c03af52/1; https://files-api.properstar.com/api/v2/files/70fe65b4-ac67-4dfb-a6c8-6c7001e9cdb6/1; https://files-api.properstar.com/api/v2/files/fdd64d61-632b-45e1-9331-1cea5e93ce79/1; https://files-api.properstar.com/api/v2/files/278e8057-987a-48d6-8004-a2b228fe5472/1
117894228,"House for rent in Palma Grand, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117894228,GBP 867,"Manzana 21 lote 103, 21, Palma Grand, Puerto Morelos, Mexico",20.870439,-86.898798,4,3,1388.545,House,Rosario Cariño Ortega,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/953912f5-6f8a-43af-998d-24971f5288e0/1; https://files-api.properstar.com/api/v2/files/8bd1eb8a-0edf-423a-b907-505624aa2d8d/1; https://files-api.properstar.com/api/v2/files/9daf50d2-049b-4e74-8f7e-88ce2cca6b91/1; https://files-api.properstar.com/api/v2/files/f56607f1-98eb-4f30-8cc9-fa9ea7ed9383/1; https://files-api.properstar.com/api/v2/files/85801706-0863-4c2e-ba52-43b9d058546d/1; https://files-api.properstar.com/api/v2/files/280f2868-0e57-4695-b191-101f0af57294/1; https://files-api.properstar.com/api/v2/files/2fe56924-0871-46cb-b0fd-f8176848cc8d/1; https://files-api.properstar.com/api/v2/files/cbe218e6-ed76-4d71-9c30-8b5c58000633/1; https://files-api.properstar.com/api/v2/files/f3b98175-58c0-4dbf-bf4c-c26c000ba32e/1; https://files-api.properstar.com/api/v2/files/069e0fdb-c8e8-4d98-bec4-28106b7e7cd8/1; https://files-api.properstar.com/api/v2/files/41197b7b-d681-4184-afd5-d9be15b68b2f/1; https://files-api.properstar.com/api/v2/files/a30a6225-2e52-433f-b694-0f2e5fbfb23b/1; https://files-api.properstar.com/api/v2/files/8cd1a09c-762a-4651-bb63-d09ef1b9dfca/1; https://files-api.properstar.com/api/v2/files/a4e10a2c-d553-486c-8723-65f2295799ed/1; https://files-api.properstar.com/api/v2/files/06bcaf20-b35a-4ba4-9691-f58b378976ef/1; https://files-api.properstar.com/api/v2/files/0852c161-d3bc-460c-82cf-d0757873b8e5/1; https://files-api.properstar.com/api/v2/files/604419c4-ddb8-4727-b675-d992795c21d7/1
118110671,"Apartment for rent in Sin colonia, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/118110671,GBP 737,"Sin colonia, Puerto Morelos, Mexico",20.847808,-86.875534,1,1,968.7523,Apartment,Trust Realty Digital,2026-07-05T22:15:32.5,https://files-api.properstar.com/api/v2/files/05ac3236-9739-478e-8535-f62d22f234a9/1; https://files-api.properstar.com/api/v2/files/c29158e1-e2dd-4321-b3f0-be0975004559/1; https://files-api.properstar.com/api/v2/files/afb67a3f-efd0-4852-be4a-d00eb90f0c75/1; https://files-api.properstar.com/api/v2/files/56c2b27b-9bca-45ff-92e8-5d85f99b5ea4/1; https://files-api.properstar.com/api/v2/files/090b0bda-817e-4180-935b-8803ed2cbbbb/1; https://files-api.properstar.com/api/v2/files/9c99ed44-866b-4972-aff6-6a8a777c5e86/1; https://files-api.properstar.com/api/v2/files/b2a506df-b9f0-4a9e-854c-cb653db071fd/1; https://files-api.properstar.com/api/v2/files/68d8d385-66ae-4efb-bd9e-495cbc6281c1/1; https://files-api.properstar.com/api/v2/files/e2591a8a-1f8a-4fa0-97ab-e4706d52538f/1; https://files-api.properstar.com/api/v2/files/833311cd-f67f-4455-bd7c-583772fe386e/1; https://files-api.properstar.com/api/v2/files/d23f246a-17ac-4ebc-870f-c45876f7daf5/1; https://files-api.properstar.com/api/v2/files/f96f8ad9-49ca-41d1-8ec0-66656e704bc2/1; https://files-api.properstar.com/api/v2/files/cef834d7-605b-41f7-a65a-4b1437a1fdc3/1; https://files-api.properstar.com/api/v2/files/36dd47ce-02ad-4af0-92d0-95989888a43a/1; https://files-api.properstar.com/api/v2/files/5dce9888-6e57-4a45-bae1-fee842d4feb5/1; https://files-api.properstar.com/api/v2/files/5445bca5-2b4c-4eb9-8ec7-23bfcaabbec1/1; https://files-api.properstar.com/api/v2/files/191f86aa-7fa5-4fd0-abbb-5fe6239cc05c/1; https://files-api.properstar.com/api/v2/files/22c0cfeb-3759-43bb-88ec-2ab92a0ea6df/1; https://files-api.properstar.com/api/v2/files/44e0ec5e-b3d8-4953-82ad-390092d7c71c/1; https://files-api.properstar.com/api/v2/files/cf37503c-f4f9-498d-a745-b245d831ad14/1; https://files-api.properstar.com/api/v2/files/36f194bd-3cb8-439b-8ce2-975b882b8db1/1
117863594,"House for rent in Puerto Morelos, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117863594,GBP 867,"PUNTA ALLEN , 4, Puerto Morelos, Mexico",20.848945,-86.900957,2,2,1184.03064,House,FLORES CONSULTORES Division Inmobilaria,2026-07-05T22:15:32.5,https://files-api.properstar.com/api/v2/files/f583765d-6d5c-4ba3-a14d-f3c8094f323b/1; https://files-api.properstar.com/api/v2/files/80449c87-dca6-4c68-84b4-000e2eedf6f1/1; https://files-api.properstar.com/api/v2/files/402b458d-11f8-42da-bd2e-0276368dc125/1; https://files-api.properstar.com/api/v2/files/e2464d40-071f-427c-ac82-dc3aad56fafa/1; https://files-api.properstar.com/api/v2/files/aee27f87-9552-4ab6-b6c2-03b396d959d1/1; https://files-api.properstar.com/api/v2/files/54240036-8f66-4664-a009-293418ad04f5/1; https://files-api.properstar.com/api/v2/files/ade9ca69-b70f-48b4-b2bc-ed5c1615a229/1; https://files-api.properstar.com/api/v2/files/be43e548-7b26-4f85-9b1a-60713fac3b3b/1; https://files-api.properstar.com/api/v2/files/8f76bea7-a45c-44cf-9bad-5e263dc486b9/1
118110622,"Apartment for rent in Sin colonia, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/118110622,GBP 737,"Sin colonia, Puerto Morelos, Mexico",20.847808,-86.875534,1,1,968.7523,Apartment,Trust Realty Digital,2026-07-05T22:15:32.5,https://files-api.properstar.com/api/v2/files/0ef7b9ff-6f02-4f84-926b-e7ffd8a16953/1; https://files-api.properstar.com/api/v2/files/0e042fbf-3af6-4046-8df5-5d353114f546/1; https://files-api.properstar.com/api/v2/files/19f36a49-f33a-46e6-9ac1-fec6516e63ba/1; https://files-api.properstar.com/api/v2/files/66fd0c75-2904-4c7c-ae7a-9c3c847485f0/1; https://files-api.properstar.com/api/v2/files/e8cb11ea-81a6-4463-aa81-46a968142f32/1; https://files-api.properstar.com/api/v2/files/39137de3-ba50-428b-98df-70584084d53e/1; https://files-api.properstar.com/api/v2/files/b60b125b-218c-49b4-8fe8-7247e0d5cafa/1; https://files-api.properstar.com/api/v2/files/faca5bd0-9e7d-4576-9118-91b7f539c901/1; https://files-api.properstar.com/api/v2/files/38e8cf7d-4e26-419c-926c-5b38f48c0f5f/1; https://files-api.properstar.com/api/v2/files/a388287a-c998-4892-b943-92dc0a9ae446/1; https://files-api.properstar.com/api/v2/files/6b8990d1-0326-444e-8303-4225b1ad04fd/1; https://files-api.properstar.com/api/v2/files/1908bb4a-9603-4da6-8923-4313cfa4250c/1; https://files-api.properstar.com/api/v2/files/481ca9f1-45a7-451a-9502-af791f081d58/1; https://files-api.properstar.com/api/v2/files/9d91de31-347b-4d53-b3fd-6b391c95516b/1; https://files-api.properstar.com/api/v2/files/3e918de4-0731-4daa-9a78-4c8b1abfb22b/1; https://files-api.properstar.com/api/v2/files/9730cef6-1d11-4fed-bc59-f2efad41685c/1; https://files-api.properstar.com/api/v2/files/242885de-b97c-4d16-8511-e4b37a5e7889/1; https://files-api.properstar.com/api/v2/files/391c7006-7bc9-4723-9dc9-01ddb05d768b/1; https://files-api.properstar.com/api/v2/files/b8016c8a-b90e-4389-9d0e-4f7fa4e035c2/1; https://files-api.properstar.com/api/v2/files/a223b20f-918b-4236-af9f-af942e50b9a3/1; https://files-api.properstar.com/api/v2/files/f574e4d6-901d-4e32-88eb-a82e41f77679/1; https://files-api.properstar.com/api/v2/files/1799bb3b-4b10-4918-a25d-550bf3e96e7b/1
118257503,House in Puerto Morelos,https://www.properstar.co.uk/listing/118257503,GBP 867,"Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,3,3,,House,PR CANCUN BIENES RAÍCES S.A. DE C.V.,2026-06-30T04:10:06.737,https://files-api.properstar.com/api/v2/files/3f5455af-95d6-45f7-be27-e7a2c026b401/1; https://files-api.properstar.com/api/v2/files/8031be82-3959-4cb2-8afe-90a6f5bd6854/1; https://files-api.properstar.com/api/v2/files/3f0e328e-d978-4924-8fef-f406d2b557ae/1; https://files-api.properstar.com/api/v2/files/c92385a4-fbca-4295-af68-bf4cd4002512/1; https://files-api.properstar.com/api/v2/files/ebe71666-e7ac-4194-8308-df5a330dc814/1; https://files-api.properstar.com/api/v2/files/21882823-e9b0-4960-bbba-9dafe66f4734/1; https://files-api.properstar.com/api/v2/files/659f4582-84ae-4bf7-be5b-8ea8d181c19e/1; https://files-api.properstar.com/api/v2/files/a8a9a73b-f779-4a0f-80cd-e071c67814ed/1; https://files-api.properstar.com/api/v2/files/f8c32775-5743-4a31-8b47-4677c4b6759a/1; https://files-api.properstar.com/api/v2/files/0a1002e8-84e7-4189-a2f6-cc9a1682a9e7/1; https://files-api.properstar.com/api/v2/files/22e7dbd7-117e-4aeb-a886-0ea63aeb0b4f/1; https://files-api.properstar.com/api/v2/files/87674b9b-eb18-4a94-a58a-e8f0575e3892/1; https://files-api.properstar.com/api/v2/files/974ca796-399d-4eee-9999-718d85fb495a/1; https://files-api.properstar.com/api/v2/files/03e12bc1-d4dd-44ac-812f-017219550c4d/1; https://files-api.properstar.com/api/v2/files/8ae2e990-40b5-40d7-a22a-89444ab10b98/1; https://files-api.properstar.com/api/v2/files/77cc9ff5-08af-4568-a3e9-107988d7c961/1; https://files-api.properstar.com/api/v2/files/3ae9d1f0-3b3f-41f9-b628-8989e24e1322/1; https://files-api.properstar.com/api/v2/files/988b375d-b968-4497-923f-852633e3bfad/1; https://files-api.properstar.com/api/v2/files/e422f335-30fe-4385-acfd-f0919e501a1a/1; https://files-api.properstar.com/api/v2/files/fee12cef-97c3-41d7-bbda-ac3a35698579/1; https://files-api.properstar.com/api/v2/files/ebd564aa-8068-4139-b482-2c28282a7196/1; https://files-api.properstar.com/api/v2/files/d93eaa3b-8742-4714-a942-ec77fdaf5fa8/1; https://files-api.properstar.com/api/v2/files/e752eef1-8c07-4c1d-aaa9-0620fa1ed55b/1; https://files-api.properstar.com/api/v2/files/5d451eae-3205-4db9-b9a0-48b2bca3fd41/1; https://files-api.properstar.com/api/v2/files/e1ff5537-a500-4397-a2ca-d0725514459c/1; https://files-api.properstar.com/api/v2/files/26b7fcf7-41a0-4cb9-a324-abcac8f333f9/1
118149288,FOR RENT Furnished four-bedroom house in Puerto Morelos,https://www.properstar.co.uk/listing/118149288,GBP 823,"Mantarraya 20 Puerto Morelos, Fraccionamiento Puerto Marino, 77580 Puerto Morelos, QRoo, México, Puerto Morelos, Mexico",20.870933,-86.899165,4,3,1399.309,House,KW Riviera Maya,2026-06-26T03:02:23.48,https://files-api.properstar.com/api/v2/files/bc860a80-bcb5-4d24-a346-c542e052605b/1; https://files-api.properstar.com/api/v2/files/60b4402c-5226-4002-b0bf-6f7d8ae2bfd4/1; https://files-api.properstar.com/api/v2/files/3bbea7c4-fa93-4527-8167-3e5b861d45a2/1; https://files-api.properstar.com/api/v2/files/cfcd35de-0db1-4712-a7ad-333f14d79287/1; https://files-api.properstar.com/api/v2/files/56dbc3aa-4213-4eeb-9f38-3be25c5cb21d/1; https://files-api.properstar.com/api/v2/files/e0402f14-dbf5-4917-a374-e5bfca738928/1; https://files-api.properstar.com/api/v2/files/fe86c8e7-e274-4070-9b1b-12a97b1b80fd/1; https://files-api.properstar.com/api/v2/files/fb0cb485-0ca2-4d33-8548-b131b24cde6e/1; https://files-api.properstar.com/api/v2/files/361845c4-4e87-46ff-a6f7-229cb6d50b39/1; https://files-api.properstar.com/api/v2/files/27d8d4c2-6665-4ba5-9062-8970eb673020/1; https://files-api.properstar.com/api/v2/files/25af3445-9784-47b8-bd2b-120d42f9c511/1; https://files-api.properstar.com/api/v2/files/12eaf5ad-0a61-462c-ad13-5f165b06f891/1; https://files-api.properstar.com/api/v2/files/d8eb2814-263c-4305-bd60-4552be290c13/1; https://files-api.properstar.com/api/v2/files/5f9d5011-99d3-4574-91ef-f5ebf5f1e90b/1; https://files-api.properstar.com/api/v2/files/79b64393-9030-4782-bfbb-5da0d70ecd31/1; https://files-api.properstar.com/api/v2/files/f5c1aa90-b870-4b39-a368-596e292e7b95/1; https://files-api.properstar.com/api/v2/files/fd85e2ed-e3e7-42e8-8916-12d2fe2c448d/1; https://files-api.properstar.com/api/v2/files/10702096-6f6e-4fe6-bce5-8e16dee5795e/1; https://files-api.properstar.com/api/v2/files/4f9d48c0-8d90-4ac6-bfa5-2dd416b47a5e/1; https://files-api.properstar.com/api/v2/files/c9177563-ee9e-4254-b602-e7cf75043fc5/1; https://files-api.properstar.com/api/v2/files/2d49ee09-a9cc-461a-8623-0d68b941675c/1; https://files-api.properstar.com/api/v2/files/f109e3ba-cfa7-4008-8f4f-eae7db3dd337/1; https://files-api.properstar.com/api/v2/files/e8d9ac27-7ab3-478a-8ffa-d556bd0f8e6e/1; https://files-api.properstar.com/api/v2/files/f23045d3-cb5f-4402-b412-79309faf1d32/1; https://files-api.properstar.com/api/v2/files/b70bfe38-810a-41da-8b35-6e8973595d6a/1; https://files-api.properstar.com/api/v2/files/9cf9d2ef-1c21-4611-b58b-e14425a91ba2/1
117772978,"3 bedroom house for rent in Aldea-Ha, Puerto Morelos",https://www.properstar.co.uk/listing/117772978,"GBP 1,517","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,3,3,,House,G&V Bienes Raices,2026-06-19T16:12:49.163,https://files-api.properstar.com/api/v2/files/68117aab-ee24-4a99-b6c8-6b5e3ecd8c82/1; https://files-api.properstar.com/api/v2/files/99529969-529f-4db0-9200-9178c5a61de4/1; https://files-api.properstar.com/api/v2/files/d31c6fb6-9f38-4f9e-82a0-04d21c85ee9f/1; https://files-api.properstar.com/api/v2/files/046ba5c9-2594-4c75-a93d-72195300de8e/1; https://files-api.properstar.com/api/v2/files/ea19513b-2cdd-4db6-b505-d130eaa565e8/1; https://files-api.properstar.com/api/v2/files/85dcbe04-bd84-4f6a-9229-5740f275a653/1; https://files-api.properstar.com/api/v2/files/0141caaa-b102-4a69-9a92-795a1c8c132f/1; https://files-api.properstar.com/api/v2/files/4d6fd8ea-0c6e-468c-9502-9cac6cc5059f/1; https://files-api.properstar.com/api/v2/files/b236cbe7-999b-4019-b92d-9c59b011c288/1; https://files-api.properstar.com/api/v2/files/a8436395-c840-434f-a561-a723299db6af/1; https://files-api.properstar.com/api/v2/files/aaf597f9-5215-48e2-9e7d-b1c23ff8ba5d/1; https://files-api.properstar.com/api/v2/files/06d2faaa-395e-4f20-9bc3-35fed1cf86f9/1; https://files-api.properstar.com/api/v2/files/009e6244-0895-4c5b-802e-6792b6848ebc/1; https://files-api.properstar.com/api/v2/files/7084ff43-ae3f-491e-a4a7-e7a6344943fd/1; https://files-api.properstar.com/api/v2/files/9ec19186-f130-4a74-b9e1-e1c422ccb3a0/1; https://files-api.properstar.com/api/v2/files/890a8c3b-1566-43b6-8a9f-a1c5786a3df7/1; https://files-api.properstar.com/api/v2/files/26ea7046-19b5-4505-9f95-aab6337a063f/1; https://files-api.properstar.com/api/v2/files/a6adc6c7-6323-4bb9-b1aa-cb33f6ef3387/1; https://files-api.properstar.com/api/v2/files/2227c242-621f-4d1b-9779-2820a61fc941/1; https://files-api.properstar.com/api/v2/files/77b213c5-b63a-484c-9033-d3aef7e5184c/1; https://files-api.properstar.com/api/v2/files/b02b4891-1811-47e1-96f8-28a032b88c92/1; https://files-api.properstar.com/api/v2/files/a32ee29b-4a84-4841-8bee-daa49a3bd369/1; https://files-api.properstar.com/api/v2/files/5c98c582-323f-48fd-873d-4e61178f2770/1; https://files-api.properstar.com/api/v2/files/c12c571f-a3ce-4e40-a255-67d0c27b80b0/1; https://files-api.properstar.com/api/v2/files/90891f09-ba7f-4e5c-835f-0edcc0c075ef/1; https://files-api.properstar.com/api/v2/files/06308d2a-7e87-4892-a030-fd949ae070c7/1; https://files-api.properstar.com/api/v2/files/65b5a9dc-a18c-4d77-8aa0-4f8f8c87388f/1; https://files-api.properstar.com/api/v2/files/63551a7d-ebdb-4a4f-888a-33331f43e1e2/1; https://files-api.properstar.com/api/v2/files/7526176c-20c8-4e38-a60f-ed4bc5a76c84/1
117772977,"Furnished house for rent in Aldea Ha, Puerto Morelos ",https://www.properstar.co.uk/listing/117772977,"GBP 1,517","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,3,3,,House,G&V Bienes Raíces,2026-06-19T16:12:49.163,https://files-api.properstar.com/api/v2/files/7bff69eb-aec2-41a7-9bdc-279706fecbb0/1; https://files-api.properstar.com/api/v2/files/403d488b-7cd3-4418-991a-c4f4a6297222/1; https://files-api.properstar.com/api/v2/files/3d4f21ff-856e-431d-b314-4fa0acad1ac4/1; https://files-api.properstar.com/api/v2/files/9e4ddfca-d3bc-4ef3-accb-b481b05585e3/1; https://files-api.properstar.com/api/v2/files/23dcae92-6011-4eb7-a1c9-164fbaa53d4f/1; https://files-api.properstar.com/api/v2/files/4129243c-a42e-46ce-84d5-640d210bc9bf/1; https://files-api.properstar.com/api/v2/files/008dfed7-2bf4-4815-a5df-7398674f0945/1; https://files-api.properstar.com/api/v2/files/ff509c9d-7834-4084-8c54-627e3fa051ad/1; https://files-api.properstar.com/api/v2/files/e3bd31d2-1cc8-4ee2-8e70-47ff8c7355fe/1; https://files-api.properstar.com/api/v2/files/8bcf8707-2e9e-46c5-b6fa-0c5d1dcac350/1; https://files-api.properstar.com/api/v2/files/316c272b-198c-467a-8b4a-638264d06c62/1; https://files-api.properstar.com/api/v2/files/bae44ce9-cc28-44ba-8822-d1df9d4fa523/1; https://files-api.properstar.com/api/v2/files/e2f53426-eb4b-4679-bd75-49ee1a063b7f/1; https://files-api.properstar.com/api/v2/files/8eea60ea-8891-4dd0-a805-f10b665454e1/1; https://files-api.properstar.com/api/v2/files/dee80520-5e91-4935-96fb-2dc53eda7350/1; https://files-api.properstar.com/api/v2/files/c58bd8dc-563a-4deb-9c5b-5dc778a420fc/1; https://files-api.properstar.com/api/v2/files/7aac4312-39e0-4c06-9278-6bb24a1c9418/1; https://files-api.properstar.com/api/v2/files/75ae11ab-ae48-48c0-8e73-5d33d47b0a79/1; https://files-api.properstar.com/api/v2/files/762ff60f-f96f-4ee4-8855-0307fde9cea6/1; https://files-api.properstar.com/api/v2/files/1f4e2249-b0c6-4657-87f2-52318d10f7f8/1; https://files-api.properstar.com/api/v2/files/055e2862-fca1-46f4-948d-48bcb6f10e89/1; https://files-api.properstar.com/api/v2/files/77d149dd-67a6-434b-bc5b-03249237eaca/1; https://files-api.properstar.com/api/v2/files/dfc26feb-2e0d-4d7c-af06-1dfe80e80444/1; https://files-api.properstar.com/api/v2/files/9f4a5bbc-6e60-4aa5-9503-74287dc36470/1; https://files-api.properstar.com/api/v2/files/4ebbc083-71bb-4e77-b21b-e6603cc8ac05/1; https://files-api.properstar.com/api/v2/files/3b5c559a-5ae7-4afe-b3ab-76f3f86007cd/1; https://files-api.properstar.com/api/v2/files/0785bf08-6ead-4938-86c0-2b3d4e204cae/1; https://files-api.properstar.com/api/v2/files/533fe0b4-d508-427c-9020-674a09b10af2/1; https://files-api.properstar.com/api/v2/files/40311189-5ec6-4d86-a96b-09c46c5f3d3c/1
116889631,Fully furnished apartment for rent Puerto Morelos,https://www.properstar.co.uk/listing/116889631,"GBP 1,083","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,2,2,1184.03064,Apartment,5 Realty,2026-05-22T04:50:12.58,https://files-api.properstar.com/api/v2/files/7b6dbaa8-5613-4247-94a8-4ff6f0f725b4/1; https://files-api.properstar.com/api/v2/files/2e42aa9a-f196-43aa-be74-77421ba0220d/1; https://files-api.properstar.com/api/v2/files/31067a94-c58b-4691-8384-785fca165c9c/1; https://files-api.properstar.com/api/v2/files/04e14e20-94b0-4235-bd88-3e7f01ec6554/1; https://files-api.properstar.com/api/v2/files/aebac61b-b637-44f7-8d5a-ca411c872e9e/1; https://files-api.properstar.com/api/v2/files/78005a2c-9998-4463-9ebe-dee262fe5f33/1; https://files-api.properstar.com/api/v2/files/ef0b5a1f-ac1b-49dd-9e63-afcb5b80ddb5/1; https://files-api.properstar.com/api/v2/files/dae98193-5b6e-40a0-8ae2-486e4fb31875/1; https://files-api.properstar.com/api/v2/files/c1487a3e-57b8-4110-ac58-0b758dd1480b/1; https://files-api.properstar.com/api/v2/files/06806605-c106-49df-8b8f-08f938f55a3b/1; https://files-api.properstar.com/api/v2/files/a8feeebd-3c7d-4221-8af2-8e32cde22a82/1; https://files-api.properstar.com/api/v2/files/b49c040e-d59f-4c12-bd7a-31191f225ce0/1; https://files-api.properstar.com/api/v2/files/9a3d20e1-cd6f-4d04-ab40-e3c08155746f/1; https://files-api.properstar.com/api/v2/files/6eedd0e1-b345-4f9a-a9e2-12b9478d3e79/1
116890130,One or two bedroom loft for rent in Puerto Morelos Beach Area ,https://www.properstar.co.uk/listing/116890130,GBP 953,"Quintana Roo, Puerto Morelos , Puerto Morelos, Mexico",20.844236,-86.880426,2,2,1076.39148,Apartment,5 Realty,2026-05-22T04:50:12.58,https://files-api.properstar.com/api/v2/files/b615db11-b021-4d43-a6ae-063910cf5bbb/1; https://files-api.properstar.com/api/v2/files/353a9257-2f53-4514-9d01-85317d5ab212/1; https://files-api.properstar.com/api/v2/files/ac8f3a81-7a7c-44ea-a920-e657977e4521/1; https://files-api.properstar.com/api/v2/files/fa6ae672-201c-4134-b3b4-0db20d246eb9/1; https://files-api.properstar.com/api/v2/files/534e1e45-e55a-4728-b45e-900a90cc31b4/1; https://files-api.properstar.com/api/v2/files/a259bd83-14ca-487d-bcd5-bafb7e64121d/1; https://files-api.properstar.com/api/v2/files/b1f0b455-9d04-47da-8446-4e24d3746379/1; https://files-api.properstar.com/api/v2/files/95762a2d-5542-4d1b-8570-d9cc3f0743b5/1; https://files-api.properstar.com/api/v2/files/c4192de8-814f-4933-a684-92e292f30199/1; https://files-api.properstar.com/api/v2/files/2371bb40-6cb6-439b-9c6f-fedac171cf73/1; https://files-api.properstar.com/api/v2/files/0f374722-fbda-4c28-b40b-33925c9e1bd5/1; https://files-api.properstar.com/api/v2/files/206f3ac1-546b-4a83-814a-c8185fac8592/1; https://files-api.properstar.com/api/v2/files/dbc9c405-bab0-42c9-afb9-952f26a7d064/1; https://files-api.properstar.com/api/v2/files/d076d5e5-8c3a-4461-9196-7f6167ababab/1; https://files-api.properstar.com/api/v2/files/d79cbb18-c464-4fef-9c5d-3f98f0f01e5a/1; https://files-api.properstar.com/api/v2/files/bb51f154-8138-4f4f-9045-cd04cf2a998e/1
110945339,BEAUTIFUL PRIVATE HOUSE FOR RENT PUERTO MORELOS Q.ROO (ARC-1071),https://www.properstar.co.uk/listing/110945339,"GBP 1,170","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,3,2,1356.2533,House,Agencia Inmobiliaria Grupo INMOFLO,2025-10-17T10:12:53.313,https://files-api.properstar.com/api/v2/files/AF40B28D-C370-4113-9D53-053DD7B6F576/2; https://files-api.properstar.com/api/v2/files/A0487DF1-100F-4364-8833-82993DF2622E/2; https://files-api.properstar.com/api/v2/files/cbd25cef-f20d-4479-9219-d91aa9538b96/1; https://files-api.properstar.com/api/v2/files/3A866C9E-EF76-4555-B80E-D2002AA79D24/2; https://files-api.properstar.com/api/v2/files/b7476184-e685-402e-8190-4a8b8a841f00/1; https://files-api.properstar.com/api/v2/files/3491504F-4C13-4566-B601-17E433B4195C/2; https://files-api.properstar.com/api/v2/files/40afb731-adff-46f8-93c1-ade46b648882/1; https://files-api.properstar.com/api/v2/files/C782D17F-37E5-4043-8ECA-63D0B3A16206/2; https://files-api.properstar.com/api/v2/files/47F3D4A5-4290-4A22-9585-B20FC7A47888/2; https://files-api.properstar.com/api/v2/files/9BE075F2-B7C0-4AC9-9765-0F85B34326B4/2; https://files-api.properstar.com/api/v2/files/6D473AEF-403A-41DA-81AD-8113C9B6E2BA/2; https://files-api.properstar.com/api/v2/files/CC79019A-7921-46AE-9CE2-C29555818FE4/2; https://files-api.properstar.com/api/v2/files/511840F1-A1FA-4171-8AAF-396326E4AABD/2; https://files-api.properstar.com/api/v2/files/AD10EA47-2175-434C-8FA1-C1CC0CFA3E98/2; https://files-api.properstar.com/api/v2/files/74894c31-f3fa-49cd-bd97-9d94abda887e/1; https://files-api.properstar.com/api/v2/files/93F6DDA1-4F3A-461A-AB5C-F5A76E38D34B/2; https://files-api.properstar.com/api/v2/files/0455d6dc-4ea7-4a35-8739-34a3105a3c9a/1
